Keyword,Count
campus considering,1
competitive wage,1
pay competitive,1
competitive,1
healthier expensive,1
expensive food,1
meals montoya,1
help staff,1
campus cnm,1
limited meal,1
expanded meal,1
plans students,1
faculty provide,1
campus far,1
cafeteria staff,1
need scholarship,1
worry students,1
housing transportation,1
temporary assistance,1
assistance crisis,1
vouchers available,1
apartment housing,1
ease housing,1
campuses ease,1
recourses,1
healthy affordable,1
market campus,1
farmer growers,1
growers market,1
farmer,1
campus beneficial,1
meal program,1
pantry grow,1
pantry think,1
funding specifically,1
program caregivers,1
campus union,1
tuition reimbursement,1
institutions,1
campuses provide,1
wage ph,1
campuses addressing,1
caregiver break,1
campus adding,1
volunteer program,1
caregivers,1
loved caregiver,1
fresh greens,1
nmjc open,1
like nmjc,1
bring campus,1
members money,1
free pantry,1
day shelter,1
pantries housing,1
aware resources,1
campus free,1
program housing,1
dorm work,1
example dorm,1
college needs,1
need cafeteria,1
faculty inflation,1
inflation stinks,1
collect funds,1
funds need,1
collect,1
need assistance,1
eat vouchers,1
housing college,1
wages food,1
sandwich vending,1
grant purchase,1
meals wheels,1
wheels grant,1
wheels,1
discount employees,1
provide discount,1
provide sandwich,1
housing voucher,1
sandwich,1
serve campus,1
campus accessible,1
meals serve,1
availability campus,1
information food,1
fine,1
raises affordable,1
campus opening,1
college makes,1
like newsletters,1
newsletters,1
email students,1
share information,1
pantries students,1
various food,1
make resources,1
campus increase,1
students events,1
retirement monthly,1
pay health,1
fees retirement,1
food stamp,1
buy food,1
grad workers,1
budget meetings,1
legislative,1
increases legislative,1
raises increase,1
school hours,1
food school,1
service cafeteria,1
housing albuquerque,1
wages cost,1
appropriate wages,1
longer,1
open longer,1
increase staff,1
vouchers need,1
bring cafe,1
paid positions,1
program campus,1
pantries cnm,1
campuses increase,1
salary promote,1
town taos,1
garden campus,1
nice cnm,1
think theyâ,1
food employees,1
better salary,1
community food,1
think dorm,1
build dormitories,1
food food,1
wage gas,1
issue rural,1
feed,1
housing month,1
working taos,1
taos campus,1
pay tourist,1
employees 500,1
town pay,1
included orientation,1
orientation,1
options included,1
income housing,1
housing establishment,1
provide courses,1
education topic,1
courses teach,1
teach near,1
courses,1
security education,1
good security,1
security,1
perishable food,1
perishable,1
health meals,1
drive campuses,1
pricing,1
good question,1
ask,1
question,1
question ask,1
campuses maybe,1
list resources,1
meals purchase,1
list,1
cheaper tuition,1
tuition cheaper,1
housing expanded,1
build student,1
make faculty,1
options pricing,1
lower price,1
price nutritious,1
faculty qualify,1
meal students,1
offer resources,1
resources albuquerque,1
great services,1
cnm offers,1
services cnm,1
meals plan,1
plan dorms,1
struggle housing,1
schedules hire,1
temporary campus,1
health,1
provide health,1
receive discount,1
salaries fairly,1
reduce costs,1
stabilize tuition,1
bookstore campus,1
options bookstore,1
bookstore,1
fresher healthier,1
hud housing,1
paperwork hud,1
sports programs,1
cafeteria meal,1
reduce spending,1
spending sports,1
sports,1
pantry cnm,1
pantry fresh,1
able pantry,1
plan options,1
better affordable,1
utilities,1
trucks came,1
wages inflation,1
care campus,1
campus excellent,1
job food,1
campus serve,1
trucks campus,1
trucks,1
food campuses,1
housing program,1
stable housing,1
apply social,1
employees need,1
open cnm,1
food panrty,1
like university,1
website promotion,1
options programs,1
housing access,1
institute,1
excellent food,1
prices groceries,1
rising prices,1
offering healthy,1
issues rural,1
rural community,1
pantry access,1
students issues,1
affordable campus,1
publicize food,1
publicize,1
utilities vouchers,1
vouchers utilities,1
institute serves,1
near campuses,1
food deserts,1
campuses food,1
negotiate discounts,1
raises negotiate,1
premium raises,1
income raise,1
housing wonder,1
halls campus,1
residence halls,1
available campuses,1
campuses especially,1
vouchers assist,1
apartment vouchers,1
available staff,1
access employees,1
worry,1
gave,1
prices food,1
employees vouchers,1
benefit school,1
tuition students,1
staff benefit,1
provide stipends,1
stipends cost,1
living expenses,1
provide nutritious,1
banks drives,1
density campus,1
campus student,1
open pantry,1
rights renters,1
landlord issues,1
empower students,1
mesalands faculty,1
lot food,1
pantry dept,1
opened food,1
expand new,1
expand,1
campus offer,1
offer choices,1
clean dorms,1
dorms college,1
pantry expanding,1
dacc doing,1
offers food,1
source funding,1
funding stock,1
healthy inexpensive,1
respect,1
food giveaways,1
leases work,1
struggle food,1
thought,1
rate university,1
lack service,1
service area,1
ridiculous projects,1
projects paying,1
money ridiculous,1
hours cafeteria,1
pantry continue,1
better housing,1
local homeless,1
shelter work,1
work homeless,1
homeless shelter,1
homeless population,1
restrictions campus,1
food lack,1
raises executive,1
company purchase,1
students purchase,1
make available,1
available cheaper,1
pantry service,1
raise awareness,1
promote share,1
continue promote,1
provided students,1
giving raises,1
money provided,1
banks helping,1
month paid,1
pantry meals,1
box lunches,1
meals site,1
new food,1
inexpensive healthy,1
display share,1
cooking,1
cafe opening,1
opening students,1
cooking classes,1
budget classes,1
classes budget,1
classes community,1
tuition fees,1
employees increase,1
fees books,1
works addressing,1
addressing,1
works,1
advertisement campus,1
available apartments,1
dormitory opportunities,1
increase work,1
share resources,1
students learn,1
pantries distributed,1
distributed campus,1
responsibility students,1
institution treat,1
fund students,1
emergency fund,1
facilitate access,1
students hardships,1
facilitate,1
good assistance,1
pantry cosmo,1
work campus,1
campus need,1
pantries helpful,1
